1.2564	0.0385	0.1663	10.2324	2.3366
1.2567	0.0354	0.2554	10.2298	2.3366
1.2572	0.0311	0.0259	10.2229	2.3366
1.2573	0.0307	-0.1778	10.2256	2.3366
1.2570	0.0333	0.0361	10.2252	2.3366
1.2570	0.0328	0.1008	10.2227	2.3366
1.2572	0.0315	0.3774	10.2279	2.3366
1.2578	0.0256	0.5210	10.2300	2.3366
1.2588	0.0169	0.5903	10.2252	2.3366
1.2598	0.0088	0.2917	10.2268	2.3366
1.2603	0.0044	0.2495	10.2208	2.3366
1.2607	0.0017	0.4015	10.2208	2.3366
1.2613	-0.0027	0.1741	10.2241	2.3366
1.2616	-0.0049	-0.0373	10.2316	2.6929
1.2615	-0.0043	0.0383	10.2317	2.6929
1.2616	-0.0049	0.0998	10.2241	2.6929
1.2617	-0.0062	0.0807	10.2222	2.6929
1.2619	-0.0071	0.0401	10.2255	2.6929
1.2619	-0.0077	0.0904	10.2290	2.6929
1.2621	-0.0090	0.0224	10.2397	2.6929
1.2621	-0.0095	-0.0270	10.2435	2.6929
1.2621	-0.0089	0.0384	10.2434	2.6929
1.2622	-0.0098	-0.2811	10.2562	2.6929
1.2615	-0.0019	-0.2641	10.2548	2.6929
1.2609	0.0054	-0.2671	10.2515	2.6929
1.2603	0.0123	-0.3240	10.2545	2.6929
1.2595	0.0211	-0.5163	10.2551	2.6929
1.2583	0.0352	-0.5835	10.2538	2.6929
1.2570	0.0507	-0.5845	10.2399	2.6929
1.2558	0.0625	-0.5957	10.2384	2.6929
1.2547	0.0740	-0.9238	10.2335	2.6929
1.2530	0.0894	-1.0260	10.2428	2.6929
1.2509	0.1112	-0.8889	10.2324	2.6929
1.2494	0.1252	-0.7462	10.2330	2.6929
1.2480	0.1372	-0.6144	10.2304	2.6929
1.2470	0.1461	-0.7628	10.2332	2.6929
1.2457	0.1582	-0.8885	10.2276	2.6929
1.2443	0.1694	-0.8687	10.2273	2.6929
1.2429	0.1801	-1.0556	10.2335	2.6929
1.2410	0.1968	-0.9884	10.2356	2.6929
1.2393	0.2134	-1.1197	10.2298	2.6929
1.2374	0.2284	-1.4060	10.2566	2.6929
1.2342	0.2657	-1.1040	10.2466	2.6929
1.2320	0.2899	-1.2867	10.2474	2.6929
1.2293	0.3184	-1.4048	10.2481	2.6929
1.2264	0.3499	-1.2906	10.2352	2.6929
1.2242	0.3704	-0.9541	10.2306	2.6929
1.2226	0.3829	-0.7348	10.2278	2.6929
1.2215	0.3912	-0.9416	10.2324	2.6929
1.2199	0.4044	-0.8302	10.2320	2.6929
1.2186	0.4157	-0.9913	10.2433	2.6929
1.2167	0.4351	-1.0741	10.2534	2.6929
1.2144	0.4609	-1.2440	10.2536	2.6929
1.2117	0.4908	-1.0073	10.2455	2.6929
1.2097	0.5111	-0.9984	10.2420	2.6929
1.2079	0.5295	-0.8024	10.2391	2.6929
1.2064	0.5430	-0.8574	10.2375	2.6929
1.2049	0.5565	-0.6614	10.2360	2.6929
1.2038	0.5664	-0.5537	10.2320	2.6929
1.2030	0.5733	-0.4074	10.2343	2.6929
1.2023	0.5789	-0.6204	10.2395	2.6929
1.2012	0.5890	-0.5539	10.2369	2.6929
1.2003	0.5973	-0.8290	10.2345	2.6929
1.1989	0.6084	-0.6259	10.2386	2.6929
1.1978	0.6181	-0.4820	10.2285	2.6929
1.1971	0.6227	-0.5178	10.2224	2.6929
1.1965	0.6254	-0.6218	10.2286	2.6929
1.1956	0.6313	-0.7596	10.2303	2.6929
1.1945	0.6391	-0.7892	10.2378	2.6929
1.1932	0.6506	-0.8605	10.2391	2.6929
1.1917	0.6637	-0.8802	10.2318	2.6929
1.1904	0.6733	-1.1283	10.2313	2.6929
1.1887	0.6851	-1.1241	10.2329	2.6929
1.1870	0.6979	-1.3997	10.2399	2.6929
1.1846	0.7192	-1.3432	10.2387	2.6929
1.1824	0.7386	-0.8107	10.2237	2.6929
1.1814	0.7425	-0.9239	10.2200	2.6929
1.1805	0.7441	-0.5421	10.2224	2.6929
1.1798	0.7460	-0.3351	10.2194	2.6929
1.1795	0.7463	-0.1995	10.2146	2.6929
1.1793	0.7454	-0.1793	10.2181	2.6929
1.1792	0.7453	-0.3601	10.2177	2.6929
1.1788	0.7449	-0.2746	10.2160	2.6929
1.1786	0.7441	-0.1856	10.2190	2.6929
1.1784	0.7441	-0.3412	10.2214	2.6929
1.1781	0.7447	-0.2141	10.2121	2.6929
1.1779	0.7429	-0.2586	10.2129	2.6929
1.1778	0.7409	-0.0070	10.2159	2.1494
1.1778	0.7409	-0.0453	10.2189	2.1494
1.1777	0.7409	-0.0843	10.2190	2.1494
1.1776	0.7408	-0.0978	10.2197	2.1494
1.1776	0.7408	-0.1133	10.2184	2.1494
1.1775	0.7407	0.1240	10.2160	2.1494
1.1775	0.7412	0.1609	10.2145	2.1494
1.1777	0.7421	0.1100	10.2137	2.1494
1.1777	0.7429	0.3448	10.2133	2.1494
1.1779	0.7456	0.0095	10.2176	2.4774
1.1779	0.7456	0.0075	10.2179	2.4774
1.1780	0.7456	0.4301	10.2142	2.4774
1.1782	0.7485	0.1111	10.2143	2.7874
1.1783	0.7493	0.1109	10.2159	2.7874
1.1784	0.7498	0.3421	10.2157	2.7874
1.1787	0.7515	0.4285	10.2155	2.7874
1.1790	0.7537	0.0353	10.2248	3.0777
1.1790	0.7535	-0.5431	10.2302	3.0777
1.1783	0.7577	-0.4305	10.2255	3.0777
1.1778	0.7595	-0.3088	10.2279	3.0777
1.1774	0.7614	-0.3161	10.2299	3.0777
1.1769	0.7637	0.1849	10.2129	3.7716
1.1770	0.7654	0.3083	10.2111	3.7716
1.1772	0.7694	0.5230	10.2116	3.7716
1.1774	0.7754	0.4356	10.2133	3.7716
1.1776	0.7792	0.4729	10.2136	3.7716
1.1779	0.7830	0.6555	10.2129	3.7716
1.1783	0.7890	0.5416	10.2200	3.7716
1.1788	0.7892	0.3028	10.2209	3.7716
1.1791	0.7892	0.4077	10.2185	3.7716
1.1795	0.7900	0.6970	10.2168	3.7716
1.1800	0.7927	0.3842	10.2186	3.7716
1.1804	0.7934	0.5020	10.2154	3.7716
1.1807	0.7962	0.6014	10.2154	3.7716
1.1812	0.7995	0.6697	10.2163	3.7716
1.1817	0.8025	0.5764	10.2172	3.7716
1.1822	0.8044	0.8678	10.2188	3.7716
1.1830	0.8058	0.6171	10.2236	3.7716
1.1837	0.8042	0.3975	10.2330	3.7716
1.1842	0.8004	0.3632	10.2304	3.7716
1.1847	0.7976	0.3821	10.2321	3.7716
1.1853	0.7942	0.1493	10.2448	3.9367
1.1855	0.7918	0.1446	10.2463	3.9367
1.1858	0.7894	0.4606	10.2348	3.9367
1.1865	0.7846	0.4582	10.2347	3.9367
1.1872	0.7798	0.2827	10.2422	3.9367
1.1876	0.7756	0.0310	10.2503	4.3378
1.1877	0.7750	-0.0372	10.2450	4.3378
1.1876	0.7756	0.2599	10.2395	4.3378
1.1881	0.7722	0.1588	10.2417	4.3378
1.1883	0.7700	-0.0100	10.2440	4.3378
1.1883	0.7701	0.1434	10.2409	4.3378
1.1885	0.7681	0.2240	10.2347	4.3378
1.1889	0.7659	0.1951	10.2350	4.3378
1.1892	0.7639	0.1011	10.2363	4.3378
1.1893	0.7628	0.1777	10.2330	4.3378
1.1896	0.7612	0.0950	10.2311	4.3378
1.1897	0.7605	0.0222	10.2244	4.3378
1.1897	0.7604	-0.0096	10.2258	4.3378
1.1897	0.7605	-0.0384	10.2282	4.3378
1.1897	0.7607	-0.0562	10.2266	4.3378
1.1896	0.7609	-0.4616	10.2412	4.3378
1.1888	0.7671	-0.2960	10.2319	4.3378
1.1884	0.7694	-0.3700	10.2349	4.3378
1.1879	0.7730	-0.2978	10.2340	4.3378
1.1875	0.7757	-0.3672	10.2380	4.3378
1.1869	0.7799	-0.0481	10.2343	4.7100
1.1869	0.7803	0.0605	10.2330	4.7100
1.1869	0.7798	-0.0033	10.2362	4.7100
1.1869	0.7798	-0.0439	10.2345	4.7100
1.1869	0.7802	0.1770	10.2299	4.7100
1.1871	0.7792	0.1836	10.2271	4.7100
1.1873	0.7785	0.1990	10.2341	4.7100
1.1876	0.7768	0.2325	10.2389	4.7100
1.1879	0.7741	0.1734	10.2344	4.7100
1.1882	0.7726	0.3944	10.2365	4.7100
1.1888	0.7687	0.4007	10.2402	4.7100
1.1894	0.7638	0.3865	10.2374	4.7100
1.1899	0.7598	0.3395	10.2434	4.7100
1.1905	0.7552	0.1729	10.2481	4.7100
1.1908	0.7524	0.3849	10.2411	4.7100
1.1914	0.7477	0.4859	10.2407	4.7100
1.1922	0.7418	0.5479	10.2382	4.7100
1.1930	0.7361	0.5187	10.2358	4.7100
1.1937	0.7314	0.4777	10.2401	4.7100
1.1944	0.7260	0.5762	10.2382	4.7100
1.1953	0.7201	1.1570	10.2279	4.7100
1.1966	0.7163	0.9198	10.2318	4.7100
1.1977	0.7108	1.0128	10.2300	4.7100
1.1989	0.7061	1.1638	10.2261	4.7100
1.2002	0.7044	1.2541	10.2245	4.7100
1.2014	0.7045	1.3846	10.2238	4.7100
1.2027	0.7055	1.2461	10.2257	4.7100
1.2040	0.7044	1.1182	10.2279	4.7100
1.2052	0.7014	1.3338	10.2258	4.7100
1.2066	0.7003	1.4791	10.2235	4.7100
1.2079	0.7023	1.4476	10.2218	4.7100
1.2091	0.7069	1.3762	10.2219	4.7100
1.2103	0.7111	1.3442	10.2222	4.7100
1.2114	0.7149	1.2469	10.2258	4.7100
1.2127	0.7143	1.3166	10.2271	4.7100
1.2141	0.7123	0.9931	10.2308	4.7100
1.2153	0.7079	0.6497	10.2396	4.7100
1.2162	0.7013	0.5080	10.2402	4.7100
1.2170	0.6959	0.3887	10.2423	4.7100
1.2176	0.6914	0.4995	10.2419	4.7100
1.2183	0.6857	0.4890	10.2428	4.7100
1.2191	0.6799	0.2474	10.2424	4.7100
1.2194	0.6770	0.3423	10.2378	4.7100
1.2199	0.6740	0.3077	10.2385	4.7100
1.2204	0.6712	0.3589	10.2301	4.7100
1.2208	0.6699	0.2808	10.2301	4.7100
1.2211	0.6690	0.3202	10.2328	4.7100
1.2215	0.6673	0.4517	10.2317	4.7100
1.2220	0.6654	0.3848	10.2302	4.7100
1.2225	0.6641	0.3417	10.2328	4.7100
1.2229	0.6624	0.2060	10.2372	4.7100
1.2231	0.6607	0.5003	10.2336	4.7100
1.2238	0.6580	0.5987	10.2358	4.7100
1.2246	0.6538	0.5739	10.2346	4.7100
1.2253	0.6503	0.3712	10.2406	4.7100
1.2258	0.6466	0.3612	10.2418	4.7100
1.2263	0.6428	0.2627	10.2414	4.7100
1.2267	0.6401	0.3327	10.2366	4.7100
1.2272	0.6377	0.4541	10.2300	4.7100
1.2277	0.6366	0.4198	10.2285	4.7100
1.2281	0.6362	0.3462	10.2319	4.7100
1.2285	0.6349	0.6141	10.2275	4.7100
1.2291	0.6348	0.5290	10.2286	4.7100
1.2297	0.6343	0.4850	10.2318	4.7100
1.2302	0.6326	0.5364	10.2347	4.7100
1.2309	0.6296	0.5564	10.2343	4.7100
1.2316	0.6267	0.4168	10.2318	4.7100
1.2320	0.6253	0.1572	10.2349	4.7100
1.2322	0.6245	0.1038	10.2317	4.1432
1.2323	0.6241	0.2554	10.2303	4.1432
1.2326	0.6236	0.5810	10.2321	4.1432
1.2333	0.6217	0.5928	10.2288	4.1432
1.2339	0.6213	0.5489	10.2280	4.1432
1.2344	0.6214	0.3908	10.2269	4.1432
1.2348	0.6218	0.5244	10.2268	4.1432
1.2353	0.6225	0.5263	10.2283	4.1432
1.2358	0.6225	0.4728	10.2293	4.1432
1.2363	0.6221	0.3539	10.2320	4.1432
1.2367	0.6211	0.0054	10.2407	4.6276
1.2367	0.6210	-0.0106	10.2388	4.6276
1.2367	0.6211	-0.2374	10.2394	4.6276
1.2363	0.6230	-0.2397	10.2438	4.6276
1.2360	0.6256	0.1076	10.2284	4.6276
1.2361	0.6256	0.2252	10.2285	4.6276
1.2363	0.6256	0.2624	10.2319	4.6276
1.2366	0.6249	0.1404	10.2345	4.6276
1.2368	0.6243	0.2272	10.2344	4.6276
1.2370	0.6233	0.1935	10.2374	4.6276
1.2373	0.6221	0.3053	10.2399	4.6276
1.2377	0.6196	0.3429	10.2391	4.6276
1.2382	0.6171	0.4192	10.2432	4.6276
1.2388	0.6129	0.3334	10.2474	4.6276
1.2393	0.6088	0.4238	10.2499	4.6276
1.2400	0.6031	0.3499	10.2541	4.6276
1.2406	0.5976	0.4025	10.2491	4.6276
1.2412	0.5923	0.2755	10.2495	4.6276
1.2416	0.5887	0.2171	10.2429	4.6276
1.2419	0.5866	0.1881	10.2468	4.6276
1.2422	0.5844	0.1221	10.2506	4.8610
1.2424	0.5828	0.5000	10.2436	4.8610
1.2431	0.5779	0.3965	10.2472	4.8610
1.2437	0.5733	0.2921	10.2474	4.8610
1.2442	0.5699	0.1328	10.2486	5.1995
1.2444	0.5682	0.2122	10.2491	5.1995
1.2447	0.5656	0.2149	10.2503	5.1995
1.2451	0.5628	0.1253	10.2545	5.1995
1.2453	0.5608	-0.0106	10.2515	5.1995
1.2452	0.5610	-0.2640	10.2615	5.1995
1.2448	0.5659	-0.3256	10.2547	5.1995
1.2442	0.5708	-0.2711	10.2479	5.1995
1.2438	0.5739	-0.2594	10.2482	5.1995
1.2434	0.5768	-0.4899	10.2513	5.1995
1.2427	0.5832	-0.8506	10.2404	5.1995
1.2416	0.5889	-0.6598	10.2247	5.1995
1.2411	0.5842	-0.7983	10.2283	5.1995
1.2405	0.5817	-0.3951	10.2221	5.1995
1.2403	0.5772	-0.2451	10.2194	5.1995
1.2403	0.5718	-0.5371	10.2201	5.1995
1.2402	0.5629	-0.6196	10.2230	5.1995
1.2399	0.5565	-0.7473	10.2247	5.1995
1.2394	0.5507	-0.8366	10.2314	5.1995
1.2386	0.5501	-0.8483	10.2350	5.1995
1.2377	0.5519	-0.7236	10.2310	5.1995
1.2370	0.5511	-0.7831	10.2300	5.1995
1.2363	0.5494	-0.6513	10.2290	5.1995
1.2358	0.5474	-0.9191	10.2325	5.1995
1.2348	0.5474	-0.7605	10.2364	5.1995
1.2340	0.5498	-0.9114	10.2427	5.1995
1.2328	0.5565	-0.7037	10.2336	5.1995
1.2321	0.5571	-0.8827	10.2284	5.1995
1.2314	0.5535	-0.8583	10.2262	5.1995
1.2308	0.5480	-1.0554	10.2274	5.1995
1.2300	0.5425	-1.0750	10.2291	5.1995
1.2291	0.5390	-1.0921	10.2326	5.1995
1.2280	0.5388	-0.9931	10.2298	5.1995
1.2271	0.5361	-0.8976	10.2304	5.1995
1.2263	0.5342	-1.1002	10.2393	5.1995
1.2250	0.5396	-1.0822	10.2389	5.1995
1.2237	0.5447	-0.9199	10.2321	5.1995
1.2228	0.5441	-0.9313	10.2342	5.1995
1.2219	0.5451	-0.7545	10.2294	5.1995
1.2212	0.5427	-0.6799	10.2281	5.1995
1.2207	0.5397	-0.6150	10.2256	5.1995
1.2203	0.5351	-0.4038	10.2247	5.1995
1.2201	0.5316	-0.2556	10.2281	5.1995
1.2199	0.5304	-0.1023	10.2216	5.0181
1.2198	0.5289	-0.0164	10.2204	5.0181
1.2198	0.5286	-0.3018	10.2227	5.0181
1.2197	0.5250	0.0293	10.2203	5.0181
1.2197	0.5255	-0.0835	10.2204	5.0181
1.2197	0.5240	0.1787	10.2213	5.0181
1.2197	0.5267	0.2483	10.2201	5.0181
1.2197	0.5320	0.1081	10.2207	5.0181
1.2198	0.5337	0.0128	10.2217	5.0181
1.2198	0.5339	0.3581	10.2219	5.0181
1.2199	0.5386	0.3553	10.2204	5.0181
1.2200	0.5446	0.2326	10.2221	5.0181
1.2201	0.5474	0.0196	10.2270	5.3361
1.2201	0.5475	0.2421	10.2249	5.3361
1.2203	0.5494	0.1514	10.2259	5.3361
1.2204	0.5503	0.0881	10.2259	5.3361
1.2204	0.5509	0.0841	10.2275	5.3361
1.2205	0.5512	0.2156	10.2280	5.3361
1.2207	0.5520	0.1921	10.2304	5.3361
1.2208	0.5522	0.2608	10.2262	5.3361
1.2210	0.5536	0.4158	10.2231	5.3361
1.2213	0.5575	0.2945	10.2233	5.3361
1.2215	0.5601	0.2281	10.2233	5.3361
1.2216	0.5621	0.2920	10.2229	5.3361
1.2218	0.5648	0.3412	10.2243	5.3361
1.2220	0.5672	0.2949	10.2263	5.3361
1.2222	0.5686	0.4406	10.2236	5.3361
1.2225	0.5721	0.2965	10.2252	5.3361
1.2227	0.5738	0.0176	10.2283	5.6768
1.2227	0.5738	-0.2195	10.2325	5.6768
1.2225	0.5741	-0.0512	10.2330	5.6768
1.2224	0.5742	0.1766	10.2304	5.6768
1.2226	0.5743	0.2649	10.2284	5.6768
1.2228	0.5748	0.4367	10.2303	5.6768
1.2233	0.5749	0.4766	10.2363	5.6768
1.2238	0.5728	0.4823	10.2353	5.6768
1.2244	0.5710	0.5700	10.2364	5.6768
1.2251	0.5684	0.7999	10.2299	5.6768
1.2259	0.5687	0.6745	10.2344	5.6768
1.2267	0.5665	0.7122	10.2350	5.6768
1.2275	0.5639	0.7123	10.2312	5.6768
1.2282	0.5633	0.6100	10.2380	5.6768
1.2290	0.5597	0.6424	10.2338	5.6768
1.2297	0.5579	0.6853	10.2311	5.6768
1.2304	0.5573	0.4329	10.2317	5.6768
1.2309	0.5568	0.3855	10.2288	5.6768
1.2312	0.5572	0.3285	10.2236	5.6768
1.2315	0.5593	0.2579	10.2326	5.6768
1.2317	0.5588	0.3807	10.2282	5.6768
1.2321	0.5594	0.1474	10.2313	5.7713
1.2322	0.5592	-0.5484	10.2343	5.7713
1.2316	0.5611	0.2073	10.2319	6.5145
1.2318	0.5608	-0.0516	10.2397	6.5145
1.2318	0.5611	0.1513	10.2349	6.5145
1.2319	0.5606	0.2902	10.2345	6.5145
1.2323	0.5595	0.1256	10.2373	6.5145
1.2324	0.5588	0.4625	10.2302	6.5145
1.2329	0.5587	0.5290	10.2296	6.5145
1.2334	0.5588	0.6962	10.2257	6.5145
1.2340	0.5615	0.3861	10.2262	6.5145
1.2343	0.5628	0.2631	10.2298	6.5145
1.2346	0.5628	0.4503	10.2205	6.5145
1.2348	0.5676	0.3289	10.2233	6.5145
1.2350	0.5698	0.0429	10.2246	6.8655
1.2350	0.5700	-0.0833	10.2305	6.8655
1.2350	0.5700	-0.0433	10.2226	6.8655
1.2349	0.5697	-0.0299	10.2251	6.8655
1.2349	0.5696	-0.0123	10.2223	6.8655
1.2349	0.5695	-0.2225	10.2270	6.8655
1.2347	0.5689	0.0243	10.2293	6.8655
1.2347	0.5689	0.2442	10.2240	6.8655
1.2349	0.5703	0.1706	10.2261	6.8655
1.2351	0.5709	-0.0596	10.2307	6.8655
1.2350	0.5709	-0.1711	10.2380	6.8655
1.2348	0.5720	-0.2517	10.2430	6.8655
1.2344	0.5743	0.1047	10.2390	6.8655
1.2346	0.5736	0.3936	10.2264	6.8655
1.2349	0.5748	0.1939	10.2355	6.8655
1.2351	0.5739	0.2983	10.2334	6.8655
1.2355	0.5729	0.3968	10.2300	6.8655
1.2359	0.5728	0.4391	10.2282	6.8655
1.2363	0.5733	0.2186	10.2309	6.8655
1.2365	0.5730	0.3244	10.2282	6.8655
1.2368	0.5734	0.0780	10.2335	7.1299
1.2369	0.5731	0.2283	10.2287	7.1299
1.2371	0.5733	-0.0061	10.2342	7.1299
1.2371	0.5733	0.1675	10.2357	7.1299
1.2373	0.5725	0.4582	10.2303	7.1299
1.2378	0.5722	0.1970	10.2332	7.1299
1.2380	0.5716	0.2472	10.2326	7.1299
1.2383	0.5710	0.2578	10.2349	7.1299
1.2386	0.5699	0.3872	10.2305	7.1299
1.2390	0.5696	0.5552	10.2290	7.1299
1.2395	0.5698	0.5084	10.2303	7.1299
1.2400	0.5695	0.6093	10.2301	7.1299
1.2406	0.5692	0.0288	10.2315	7.4865
1.2407	0.5692	-0.0007	10.2342	7.4865
1.2407	0.5692	0.2013	10.2330	7.4865
1.2409	0.5686	0.3159	10.2256	7.4865
1.2412	0.5698	0.3703	10.2236	7.4865
1.2414	0.5720	0.5504	10.2251	7.4865
1.2419	0.5743	0.0556	10.2247	7.7810
1.2419	0.5746	-0.1834	10.2299	7.7810
1.2417	0.5746	-0.1842	10.2371	7.7810
1.2415	0.5757	-0.2048	10.2374	7.7810
1.2412	0.5769	-0.0094	10.2322	7.7810
1.2412	0.5769	0.2753	10.2308	7.7810
1.2415	0.5766	0.5530	10.2232	7.7810
1.2419	0.5801	0.4425	10.2265	7.7810
1.2423	0.5814	0.4894	10.2308	7.7810
1.2428	0.5809	0.3908	10.2306	7.7810
1.2432	0.5806	0.2085	10.2356	7.7810
1.2434	0.5796	0.3521	10.2301	7.7810
1.2438	0.5795	0.2478	10.2259	7.7810
1.2440	0.5803	0.0833	10.2222	8.1917
