-0.3648	37.6708	-1.5300	10.0961	11.1210
-0.3658	37.6416	-1.1914	10.0953	11.1210
-0.3672	37.6240	-1.1574	10.0964	11.1210
-0.3686	37.6081	-0.4014	10.0931	11.5347
-0.3704	37.6146	-0.5102	10.0915	11.5347
-0.3721	37.6166	-1.2873	10.0958	11.5347
-0.3734	37.5967	-1.3070	10.0964	11.5347
-0.3747	37.5765	-2.5484	10.1032	11.5347
-0.3749	37.5094	-4.3347	10.1156	11.5347
-0.3727	37.3532	-4.3811	10.1127	11.5347
-0.3704	37.1970	-3.4831	10.1057	11.5347
-0.3695	37.0888	-2.6753	10.0986	11.5347
-0.3695	37.0184	-3.5674	10.1034	11.5347
-0.3685	36.9083	-3.2914	10.1018	11.5347
-0.3679	36.8113	-3.8855	10.1083	11.5347
-0.3664	36.6835	-4.9480	10.1153	11.5347
-0.3632	36.4973	-4.8677	10.1087	11.5347
-0.3602	36.3223	-3.4986	10.1017	11.5347
-0.3593	36.2166	-2.3328	10.0932	11.5347
-0.3596	36.1613	-2.6631	10.0917	11.5347
-0.3596	36.0955	-1.2226	10.0855	11.5347
-0.3606	36.0762	-1.3894	10.0855	11.5347
-0.3614	36.0526	-0.5972	10.0836	11.5347
-0.3626	36.0480	-0.9069	10.0830	11.5347
-0.3635	36.0363	-0.0278	10.0816	10.6091
-0.3646	36.0412	-0.9340	10.0832	10.6091
-0.3656	36.0292	-0.3390	10.0819	11.1731
-0.3668	36.0293	-1.0429	10.0831	11.1731
-0.3677	36.0150	-0.9592	10.0831	11.2211
-0.3687	36.0028	-0.2621	10.0814	11.2211
-0.3699	36.0043	0.6389	10.0801	11.2211
-0.3708	36.0164	-0.0727	10.0808	11.9478
-0.3719	36.0209	0.5775	10.0801	11.9478
-0.3730	36.0341	2.3015	10.0813	11.9478
-0.3727	36.0449	2.2179	10.0805	11.9478
-0.3727	36.0593	1.0429	10.0795	11.9478
-0.3737	36.0765	-0.1919	10.0809	12.7072
-0.3749	36.0801	0.2938	10.0801	12.7072
-0.3761	36.0909	1.1957	10.0793	12.7072
-0.3771	36.1107	0.8203	10.0793	12.7072
-0.3782	36.1267	1.0780	10.0791	12.7072
-0.3791	36.1444	1.3643	10.0789	12.7072
-0.3799	36.1623	-0.2038	10.0805	13.2397
-0.3811	36.1662	-0.0215	10.0794	13.2397
-0.3822	36.1716	0.8180	10.0786	13.2397
-0.3830	36.1848	0.3150	10.0790	13.7537
-0.3841	36.1950	0.1896	10.0789	13.7537
-0.3852	36.2029	-0.1270	10.0798	13.7537
-0.3864	36.2080	-1.0050	10.0811	13.7537
-0.3874	36.1965	-0.9461	10.0811	13.7783
-0.3885	36.1864	-1.7842	10.0840	13.7783
-0.3892	36.1555	-1.7137	10.0837	13.8022
-0.3900	36.1266	-2.7067	10.0880	13.8022
-0.3902	36.0660	-2.9891	10.0884	13.8022
-0.3900	35.9958	-1.7890	10.0825	14.5981
-0.3907	35.9654	-1.2450	10.0811	14.5981
-0.3917	35.9489	0.6362	10.0777	16.4534
-0.3926	35.9613	0.5011	10.0778	16.5995
-0.3937	35.9734	0.4084	10.0775	16.5995
-0.3946	35.9825	0.7867	10.0774	16.5995
-0.3953	35.9934	0.6894	10.0773	16.5995
-0.3961	36.0053	0.9075	10.0772	16.5995
-0.3969	36.0185	-0.2156	10.0777	17.2561
-0.3979	36.0211	0.3169	10.0772	17.2561
-0.3989	36.0297	-0.5070	10.0782	18.0986
-0.4000	36.0282	-1.1061	10.0788	18.0986
-0.4009	36.0154	-1.7891	10.0796	18.0986
-0.4016	35.9871	-1.7289	10.0793	18.0986
-0.4022	35.9604	-1.3686	10.0792	18.0986
-0.4031	35.9421	-1.9007	10.0811	18.0986
-0.4038	35.9104	-1.5960	10.0805	18.0986
-0.4046	35.8868	-1.3115	10.0802	18.0986
-0.4056	35.8701	-0.7752	10.0792	18.1486
-0.4068	35.8652	-0.5768	10.0786	18.1486
-0.4081	35.8641	-0.6550	10.0786	18.1486
-0.4093	35.8615	-1.2933	10.0811	18.1486
-0.4104	35.8458	-0.8281	10.0793	18.1486
-0.4116	35.8404	-0.3922	10.0792	18.2062
-0.4130	35.8442	0.6924	10.0770	18.2062
-0.4144	35.8631	0.7605	10.0764	18.2062
-0.4156	35.8806	0.4820	10.0769	18.4386
-0.4170	35.8963	0.0975	10.0775	18.4386
-0.4184	35.9076	0.2254	10.0772	18.4386
-0.4198	35.9205	0.7655	10.0761	18.4386
-0.4210	35.9383	0.6996	10.0758	18.5140
-0.4222	35.9540	0.8905	10.0756	18.5140
-0.4233	35.9712	0.6132	10.0758	18.8000
-0.4244	35.9863	0.8589	10.0755	18.8000
-0.4255	36.0029	1.3728	10.0751	18.8000
-0.4263	36.0211	1.5154	10.0751	18.8000
-0.4271	36.0410	1.5161	10.0750	18.8000
-0.4278	36.0598	2.0362	10.0749	18.8000
-0.4284	36.0815	1.5735	10.0749	18.8000
-0.4292	36.1018	2.3090	10.0751	18.8000
-0.4294	36.1197	2.1658	10.0751	18.8000
-0.4296	36.1361	2.2657	10.0752	18.8000
-0.4297	36.1516	1.9655	10.0749	18.8000
-0.4300	36.1688	2.0175	10.0749	18.8000
-0.4303	36.1857	2.3583	10.0751	18.8000
-0.4303	36.2010	2.4472	10.0751	18.8000
-0.4303	36.2166	2.8981	10.0758	18.8000
-0.4298	36.2281	2.6423	10.0754	18.8000
-0.4296	36.2417	2.5093	10.0753	18.8000
-0.4294	36.2554	2.5187	10.0753	18.8000
-0.4292	36.2687	2.4227	10.0752	18.8000
-0.4291	36.2822	1.7103	10.0743	18.8000
-0.4296	36.2999	2.0053	10.0747	18.8000
-0.4298	36.3149	1.7500	10.0743	18.8000
-0.4303	36.3322	1.7743	10.0742	18.8000
-0.4309	36.3505	2.2040	10.0743	18.8000
-0.4312	36.3699	2.0171	10.0742	18.8000
-0.4318	36.3906	2.5183	10.0744	18.8000
-0.4319	36.4095	2.6059	10.0743	18.8000
-0.4321	36.4295	2.8218	10.0746	18.8000
-0.4320	36.4467	2.7198	10.0746	18.8000
-0.4319	36.4632	2.6685	10.0746	18.8000
-0.4318	36.4793	2.9039	10.0746	18.8000
-0.4317	36.4958	2.7782	10.0745	18.8000
-0.4316	36.5132	3.1220	10.0747	18.8000
-0.4313	36.5290	2.7534	10.0744	18.8000
-0.4313	36.5471	2.2277	10.0741	18.8000
-0.4316	36.5662	1.1717	10.0741	18.8000
-0.4327	36.5855	1.3109	10.0739	18.8000
-0.4336	36.6050	1.9421	10.0739	18.8000
-0.4342	36.6260	2.0240	10.0739	18.8000
-0.4349	36.6482	1.6864	10.0739	18.8000
-0.4357	36.6700	2.3426	10.0740	18.8000
-0.4361	36.6902	1.7462	10.0738	18.8000
-0.4367	36.7101	2.0803	10.0740	18.8000
-0.4371	36.7286	2.3204	10.0741	18.8000
-0.4373	36.7465	2.3948	10.0742	18.8000
-0.4374	36.7635	1.9319	10.0738	18.8000
-0.4381	36.7844	1.8981	10.0738	18.8000
-0.4388	36.8063	1.3547	10.0738	18.8000
-0.4397	36.8261	1.7540	10.0738	18.8000
-0.4404	36.8458	2.4040	10.0740	18.8000
-0.4406	36.8650	2.0606	10.0738	18.8000
-0.4411	36.8851	1.7961	10.0738	18.8000
-0.4417	36.9032	1.7350	10.0738	18.8000
-0.4422	36.9208	1.8219	10.0739	18.8000
-0.4426	36.9377	2.3260	10.0740	18.8000
-0.4429	36.9557	1.7234	10.0737	18.8000
-0.4435	36.9747	1.0984	10.0737	18.8000
-0.4444	36.9911	1.0040	10.0737	18.8000
-0.4452	37.0055	0.6755	10.0737	18.4390
-0.4461	37.0179	0.1145	10.0739	18.4390
-0.4471	37.0255	0.4409	10.0737	18.4390
-0.4480	37.0358	1.4389	10.0738	18.4390
-0.4486	37.0504	0.7855	10.0736	18.4390
-0.4493	37.0622	0.8014	10.0736	18.4390
-0.4500	37.0734	1.4556	10.0738	18.4390
-0.4505	37.0876	1.3894	10.0738	18.4390
-0.4510	37.1017	1.3307	10.0738	18.4390
-0.4515	37.1151	1.4720	10.0739	18.4390
-0.4519	37.1283	0.9590	10.0736	18.4390
-0.4526	37.1408	1.1169	10.0737	18.4390
-0.4531	37.1530	1.7078	10.0742	18.4390
-0.4534	37.1658	1.7480	10.0742	18.4390
-0.4535	37.1784	2.1367	10.0745	18.4390
-0.4535	37.1911	1.9848	10.0742	18.4390
-0.4536	37.2045	2.1870	10.0744	18.4390
-0.4536	37.2174	1.8875	10.0743	18.4390
-0.4537	37.2300	1.2058	10.0739	18.4390
-0.4541	37.2411	0.3724	10.0735	18.4390
-0.4549	37.2492	0.4682	10.0735	18.4390
-0.4557	37.2583	-0.2717	10.0736	19.1174
-0.4567	37.2609	-0.4827	10.0737	19.1174
-0.4577	37.2610	-0.2341	10.0735	19.3453
-0.4587	37.2636	-0.3305	10.0736	19.3453
-0.4597	37.2656	-0.9381	10.0738	19.3453
-0.4606	37.2590	-1.3889	10.0741	19.3453
-0.4615	37.2450	-1.7679	10.0752	19.3453
-0.4624	37.2236	-2.1299	10.0763	19.3453
-0.4632	37.1941	-2.3847	10.0775	19.3453
-0.4639	37.1582	-1.5885	10.0754	19.3453
-0.4649	37.1407	-1.7342	10.0757	19.3453
-0.4658	37.1202	-1.5990	10.0766	19.3453
-0.4669	37.1029	-1.6598	10.0769	19.3453
-0.4680	37.0843	-1.8835	10.0778	19.3453
-0.4690	37.0608	-1.2084	10.0753	19.3453
-0.4701	37.0512	-2.0524	10.0772	19.3453
-0.4710	37.0239	-1.8958	10.0765	19.3453
-0.4720	37.0003	-2.5027	10.0780	19.3453
-0.4727	36.9619	-2.4073	10.0769	19.3453
-0.4734	36.9263	-1.8764	10.0759	19.3453
-0.4743	36.9033	-0.9188	10.0737	19.3453
-0.4754	36.8981	-0.9455	10.0736	19.3453
-0.4765	36.8924	-1.1204	10.0736	19.3453
-0.4775	36.8838	-1.6637	10.0743	19.3453
-0.4784	36.8655	-1.0420	10.0734	19.3453
-0.4795	36.8582	-1.2014	10.0738	19.3453
-0.4805	36.8486	-0.9879	10.0734	19.3453
-0.4816	36.8424	-0.6169	10.0728	19.3453
-0.4826	36.8413	-0.3750	10.0725	19.3453
-0.4836	36.8427	0.3741	10.0724	19.0781
-0.4844	36.8509	0.2521	10.0723	19.2110
-0.4853	36.8585	-1.5368	10.0739	19.2110
-0.4863	36.8431	-1.2541	10.0734	19.4590
-0.4873	36.8328	-1.7883	10.0744	19.4590
-0.4883	36.8127	-1.4641	10.0735	19.7454
-0.4893	36.7987	-1.1295	10.0728	19.7454
-0.4903	36.7904	-1.3558	10.0731	19.7454
-0.4913	36.7784	-0.1871	10.0720	20.6292
-0.4923	36.7820	0.0269	10.0719	20.6292
-0.4931	36.7871	0.7515	10.0719	20.6292
-0.4939	36.7983	0.6377	10.0718	20.7489
-0.4947	36.8088	-0.0059	10.0717	20.7489
-0.4956	36.8141	-0.0855	10.0717	20.7489
-0.4965	36.8188	-0.5559	10.0718	20.7489
-0.4975	36.8185	-0.2914	10.0716	20.9932
-0.4985	36.8210	-0.6801	10.0718	20.9932
-0.4995	36.8193	-0.1603	10.0715	21.4926
-0.5004	36.8229	-0.1145	10.0714	21.4926
-0.5013	36.8269	0.2187	10.0715	21.4926
-0.5020	36.8329	0.3781	10.0715	21.4926
-0.5027	36.8396	0.8435	10.0720	21.4926
-0.5031	36.8473	0.4714	10.0715	21.4926
-0.5037	36.8541	-0.0101	10.0712	21.8983
-0.5045	36.8585	-0.3305	10.0711	21.8983
-0.5053	36.8599	-0.0091	10.0712	22.2045
-0.5061	36.8638	0.6915	10.0716	22.2045
-0.5065	36.8711	1.3976	10.0730	22.2045
-0.5065	36.8776	1.4693	10.0730	22.2045
-0.5064	36.8841	1.1466	10.0729	22.2045
-0.5064	36.8900	0.9918	10.0727	22.2045
-0.5065	36.8957	0.6947	10.0725	22.2045
-0.5067	36.9005	1.4178	10.0739	22.2045
-0.5065	36.9048	1.4672	10.0738	22.2045
-0.5062	36.9091	1.9843	10.0742	22.2045
-0.5056	36.9127	1.9570	10.0747	22.2045
-0.5050	36.9152	2.1532	10.0746	22.2045
-0.5042	36.9176	2.2478	10.0745	22.2045
-0.5034	36.9200	1.9039	10.0735	22.2045
-0.5030	36.9250	1.9885	10.0733	22.2045
-0.5025	36.9305	2.0925	10.0730	22.2045
-0.5021	36.9366	2.6274	10.0741	22.2045
-0.5011	36.9389	2.6280	10.0738	22.2045
-0.5003	36.9422	2.7374	10.0744	22.2045
-0.4992	36.9436	2.8538	10.0752	22.2045
-0.4979	36.9425	2.7845	10.0753	22.2045
-0.4967	36.9415	2.3706	10.0739	22.2045
-0.4959	36.9448	2.4642	10.0737	22.2045
-0.4951	36.9484	2.3244	10.0731	22.2045
-0.4946	36.9540	2.3342	10.0733	22.2045
-0.4939	36.9589	2.2555	10.0731	22.2045
-0.4934	36.9646	1.7246	10.0718	22.2045
-0.4934	36.9738	2.1049	10.0725	22.2045
-0.4930	36.9811	1.9154	10.0714	22.2045
-0.4930	36.9921	1.8655	10.0713	22.2045
-0.4931	37.0037	2.6654	10.0727	22.2045
-0.4924	37.0103	3.2085	10.0732	22.2045
-0.4913	37.0139	2.9344	10.0723	22.2045
-0.4906	37.0219	3.2135	10.0734	22.2045
-0.4895	37.0251	3.2471	10.0737	22.2045
-0.4883	37.0273	3.9304	10.0754	22.2045
-0.4863	37.0208	4.2634	10.0760	22.2045
-0.4839	37.0103	3.8647	10.0746	22.2045
-0.4822	37.0071	3.7520	10.0743	22.2045
-0.4805	37.0057	3.7849	10.0749	22.2045
-0.4788	37.0022	3.5414	10.0742	22.2045
-0.4774	37.0024	3.4028	10.0741	22.2045
-0.4761	37.0037	3.0905	10.0735	22.2045
-0.4751	37.0078	2.6696	10.0724	22.2045
-0.4746	37.0166	2.5022	10.0722	22.2045
-0.4742	37.0263	3.0777	10.0735	22.2045
-0.4732	37.0307	2.7155	10.0726	22.2045
-0.4727	37.0390	3.0102	10.0733	22.2045
-0.4718	37.0445	3.0001	10.0732	22.2045
-0.4710	37.0506	2.6920	10.0726	22.2045
-0.4705	37.0593	3.2013	10.0733	22.2045
-0.4695	37.0650	3.1045	10.0732	22.2045
-0.4687	37.0715	3.0083	10.0731	22.2045
-0.4679	37.0783	2.7654	10.0730	22.2045
-0.4673	37.0860	2.5027	10.0731	22.2045
-0.4668	37.0934	2.6969	10.0736	22.2045
-0.4661	37.0995	2.4784	10.0733	22.2045
-0.4656	37.1067	2.6485	10.0741	22.2045
-0.4648	37.1114	2.9576	10.0747	22.2045
-0.4638	37.1140	3.4797	10.0765	22.2045
-0.4622	37.1102	3.2718	10.0761	22.2045
-0.4607	37.1084	2.7723	10.0749	22.2045
-0.4598	37.1113	2.7595	10.0751	22.2045
-0.4589	37.1139	2.1479	10.0737	22.2045
-0.4585	37.1205	2.0943	10.0743	22.2045
-0.4580	37.1257	2.4378	10.0750	22.2045
-0.4573	37.1293	2.2573	10.0745	22.2045
-0.4567	37.1341	2.5779	10.0749	22.2045
-0.4559	37.1381	2.7545	10.0748	22.2045
-0.4551	37.1419	2.2613	10.0735	22.2045
-0.4547	37.1499	2.2468	10.0740	22.2045
-0.4543	37.1565	2.5497	10.0754	22.2045
-0.4535	37.1596	2.0402	10.0745	22.2045
-0.4531	37.1651	1.7111	10.0741	22.2045
-0.4529	37.1712	1.7743	10.0745	22.2045
-0.4526	37.1766	1.8050	10.0746	22.2045
-0.4522	37.1819	1.4937	10.0736	22.2045
-0.4522	37.1888	0.7788	10.0726	22.2045
-0.4526	37.1952	0.5162	10.0725	20.7770
-0.4530	37.2005	0.6856	10.0725	20.7770
-0.4534	37.2067	1.4148	10.0737	20.7770
-0.4534	37.2135	1.3391	10.0734	20.7770
-0.4535	37.2209	1.4890	10.0733	20.7770
-0.4536	37.2288	2.0904	10.0749	20.7770
-0.4531	37.2341	1.9533	10.0747	20.7770
-0.4528	37.2400	1.7521	10.0748	20.7770
-0.4525	37.2454	1.9936	10.0756	20.7770
-0.4520	37.2495	2.1734	10.0762	20.7770
-0.4513	37.2525	2.1242	10.0766	20.7770
-0.4507	37.2548	2.0540	10.0766	20.7770
-0.4500	37.2572	2.0077	10.0768	20.7770
-0.4493	37.2593	2.1022	10.0769	20.7770
-0.4486	37.2612	2.1610	10.0774	20.7770
-0.4478	37.2622	2.2566	10.0785	20.7770
-0.4469	37.2615	2.5182	10.0788	20.7770
-0.4457	37.2596	2.6904	10.0796	20.7770
-0.4444	37.2559	2.9140	10.0799	20.7770
-0.4429	37.2507	2.6847	10.0791	20.7770
-0.4416	37.2479	2.5488	10.0792	20.7770
-0.4404	37.2456	2.6879	10.0798	20.7770
-0.4391	37.2419	2.0700	10.0758	20.7770
-0.4386	37.2466	2.0733	10.0755	20.7770
-0.4382	37.2520	2.1588	10.0760	20.7770
-0.4376	37.2565	1.8959	10.0752	20.7770
-0.4373	37.2626	1.7801	10.0749	20.7770
-0.4372	37.2693	1.7020	10.0747	20.7770
-0.4370	37.2763	1.7551	10.0753	20.7770
-0.4368	37.2822	1.5055	10.0750	20.7770
-0.4367	37.2883	2.0887	10.0768	20.7770
-0.4361	37.2916	2.6986	10.0784	20.7770
-0.4350	37.2910	2.3609	10.0778	20.7770
-0.4342	37.2925	2.5446	10.0783	20.7770
-0.4332	37.2927	2.4255	10.0778	20.7770
-0.4323	37.2941	2.3104	10.0770	20.7770
-0.4316	37.2973	2.4374	10.0777	20.7770
-0.4308	37.2990	2.7859	10.0791	20.7770
-0.4296	37.2974	2.6840	10.0780	20.7770
-0.4286	37.2984	2.7571	10.0782	20.7770
-0.4275	37.2988	2.7812	10.0781	20.7770
-0.4265	37.2995	2.6897	10.0789	20.7770
-0.4254	37.2989	2.8359	10.0795	20.7770
-0.4241	37.2969	2.8149	10.0792	20.7770
-0.4229	37.2956	3.0245	10.0798	20.7770
-0.4215	37.2927	2.7353	10.0799	20.7770
-0.4203	37.2906	2.6680	10.0797	20.7770
-0.4192	37.2892	2.5772	10.0801	20.7770
-0.4180	37.2874	2.5491	10.0798	20.7770
-0.4169	37.2864	2.7919	10.0812	20.7770
-0.4156	37.2822	2.6199	10.0806	20.7770
-0.4144	37.2798	2.4061	10.0806	20.7770
-0.4133	37.2782	2.6700	10.0817	20.7770
-0.4119	37.2741	2.3712	10.0801	20.7770
-0.4110	37.2734	2.5282	10.0805	20.7770
-0.4099	37.2719	2.5769	10.0804	20.7770
-0.4088	37.2705	2.3243	10.0796	20.7770
-0.4079	37.2710	2.4290	10.0813	20.7770
-0.4068	37.2688	2.2668	10.0807	20.7770
-0.4058	37.2679	2.3843	10.0809	20.7770
-0.4048	37.2666	2.4377	10.0825	20.7770
-0.4036	37.2629	2.4261	10.0838	20.7770
-0.4022	37.2576	2.1191	10.0836	20.7770
-0.4011	37.2538	2.4099	10.0871	20.7770
-0.3995	37.2452	1.8729	10.0842	20.7770
-0.3985	37.2418	1.4867	10.0814	20.7770
-0.3979	37.2420	1.7397	10.0844	20.7770
-0.3970	37.2390	1.2761	10.0826	20.7770
-0.3964	37.2385	1.3515	10.0826	20.7770
-0.3958	37.2379	1.7054	10.0845	20.7770
-0.3949	37.2351	1.5924	10.0842	20.7770
-0.3940	37.2328	1.6751	10.0846	20.7770
-0.3931	37.2301	1.4865	10.0836	20.7770
-0.3924	37.2287	1.6635	10.0864	20.7770
-0.3914	37.2247	1.7632	10.0873	20.7770
-0.3903	37.2197	1.8513	10.0878	20.7770
-0.3890	37.2139	1.8260	10.0876	20.7770
-0.3878	37.2085	1.9990	10.0887	20.7770
-0.3865	37.2014	2.0109	10.0884	20.7770
-0.3851	37.1944	1.5532	10.0869	20.7770
-0.3842	37.1908	1.8021	10.0861	20.7770
-0.3831	37.1867	2.0778	10.0891	20.7770
-0.3817	37.1790	1.6457	10.0863	20.7770
-0.3807	37.1755	1.3016	10.0832	20.7770
-0.3802	37.1751	1.4965	10.0837	20.7770
-0.3795	37.1741	1.2781	10.0829	20.7770
-0.3790	37.1741	1.4668	10.0848	20.7770
-0.3783	37.1724	1.2213	10.0840	20.7770
-0.3777	37.1717	1.4572	10.0847	20.7770
-0.3770	37.1702	1.4207	10.0848	20.7770
-0.3763	37.1687	1.5109	10.0844	20.7770
-0.3756	37.1673	1.3531	10.0837	20.7770
-0.3750	37.1667	1.4430	10.0846	20.7770
-0.3743	37.1654	0.6900	10.0826	20.7770
-0.3741	37.1660	0.5486	10.0827	18.8306
-0.3740	37.1666	0.2581	10.0810	18.8306
-0.3741	37.1673	0.3402	10.0822	18.8306
-0.3741	37.1678	0.8736	10.0850	18.8306
-0.3737	37.1673	1.1435	10.0866	18.8306
-0.3730	37.1655	1.1669	10.0879	18.8306
-0.3723	37.1631	0.6780	10.0865	18.8306
-0.3719	37.1624	-0.8331	10.0807	19.9566
-0.3723	37.1597	-0.1505	10.0842	19.9566
-0.3724	37.1596	-0.7684	10.0826	19.9566
-0.3728	37.1580	-0.7612	10.0815	19.9566
-0.3732	37.1559	-0.5817	10.0817	20.1184
-0.3735	37.1544	-0.4854	10.0827	20.1184
-0.3738	37.1535	-0.3063	10.0853	20.2927
-0.3739	37.1534	0.2879	10.0879	20.2927
-0.3737	37.1532	0.5297	10.0885	20.2927
-0.3733	37.1524	0.3363	10.0876	20.4776
-0.3730	37.1521	0.8510	10.0906	20.4776
-0.3723	37.1499	1.3201	10.0924	20.4776
-0.3713	37.1451	0.8729	10.0887	20.4776
-0.3707	37.1434	0.9517	10.0887	20.4776
-0.3701	37.1414	1.2119	10.0913	20.4776
-0.3691	37.1376	1.1936	10.0894	20.4776
-0.3683	37.1346	1.1935	10.0874	20.4776
-0.3677	37.1326	1.6479	10.0889	20.4776
-0.3666	37.1281	1.2397	10.0864	20.4776
-0.3660	37.1266	1.1547	10.0857	20.4776
-0.3654	37.1257	1.0426	10.0852	20.4776
-0.3650	37.1252	0.9717	10.0854	20.4776
-0.3645	37.1248	0.6360	10.0839	20.5007
-0.3644	37.1253	0.4862	10.0820	20.5007
-0.3644	37.1264	0.4740	10.0818	20.5007
-0.3644	37.1276	0.9037	10.0836	20.5007
-0.3641	37.1283	0.8264	10.0821	20.5007
-0.3640	37.1299	0.4573	10.0797	20.5007
-0.3643	37.1324	0.3374	10.0791	20.6448
-0.3646	37.1347	0.0124	10.0763	20.6448
-0.3653	37.1375	0.0542	10.0764	20.6448
-0.3659	37.1404	0.1421	10.0761	20.6448
-0.3667	37.1443	0.3477	10.0764	20.6448
-0.3673	37.1493	-0.4340	10.0751	21.4432
-0.3682	37.1494	0.0630	10.0762	21.4432
-0.3689	37.1526	-0.2506	10.0756	21.4432
-0.3698	37.1539	-0.9044	10.0746	21.4432
-0.3709	37.1492	-0.6353	10.0747	21.6834
-0.3719	37.1476	-0.5839	10.0746	21.6834
-0.3730	37.1468	-0.5619	10.0745	21.6834
-0.3742	37.1467	-1.0196	10.0744	21.6834
