0.0150	0.0550	-0.0645
-0.0047	0.0558	-0.0645
0.2959	0.0552	-0.0645
0.0688	0.0528	0.3355
-0.0156	0.0547	0.3355
0.0761	0.0542	0.3355
0.0463	0.0535	0.3355
0.0160	0.0531	0.3355
-0.1583	0.0537	0.3355
0.0547	0.0531	0.3355
-0.1365	0.0543	0.3355
0.0588	0.0533	0.3355
-0.1255	0.0545	0.3355
0.2003	0.0547	0.3355
0.2044	0.0537	0.3355
-0.1951	0.0543	0.3355
0.0430	0.0542	0.3355
0.0577	0.0546	0.3355
0.0594	0.0538	0.3355
0.1496	0.0534	0.3355
-0.0077	0.0537	0.3355
0.1083	0.0537	0.3355
-0.5372	0.0540	0.3355
0.0113	0.0545	0.4555
0.1814	0.0543	0.4555
-0.0292	0.0527	0.4555
0.0073	0.0520	0.4555
0.2254	0.0525	0.4555
-0.4905	0.0523	0.4555
-0.1287	0.0536	0.5655
0.1256	0.0551	0.5655
-0.0141	0.0551	0.5655
0.1015	0.0541	0.5655
0.2612	0.0538	0.5655
0.1131	0.0520	0.9155
-0.0153	0.0528	0.9155
0.1456	0.0539	0.9155
-0.0889	0.0538	0.9155
-0.0864	0.0548	0.9155
0.0490	0.0537	0.9155
-0.1848	0.0527	0.9155
-0.2659	0.0516	0.9155
0.1105	0.0507	0.7771
0.1717	0.0497	0.7771
0.1927	0.0482	0.7771
-0.1518	0.0488	0.7771
0.1270	0.0491	0.7771
-0.0517	0.0501	0.7771
-0.0310	0.0500	0.7771
-0.0456	0.0499	0.7771
0.0741	0.0500	0.7771
0.1711	0.0511	0.7771
-0.0210	0.0515	0.7771
0.0317	0.0522	0.7771
0.0897	0.0518	0.7771
