1.0900	3.2322	-1.1429	10.0783	6.6394
1.0904	3.2144	-1.3596	10.0804	6.6394
1.0911	3.1895	-1.6214	10.0834	6.6394
1.0920	3.1549	-1.6198	10.0830	6.6394
1.0930	3.1209	-1.2865	10.0828	6.6394
1.0937	3.0942	-1.0562	10.0899	6.6394
1.0946	3.0666	-0.9363	10.0880	6.6394
1.0953	3.0433	-0.6991	10.0876	6.6394
1.0958	3.0261	-0.4922	10.0845	6.3301
1.0961	3.0152	-0.4996	10.0828	6.3301
1.0964	3.0048	-0.5416	10.0831	6.3301
1.0967	2.9934	-0.2452	10.0922	6.5755
1.0969	2.9866	-0.3260	10.0865	6.5755
1.0972	2.9789	0.0978	10.0863	6.9964
1.0971	2.9812	0.1948	10.0789	6.9964
1.0970	2.9845	-0.1419	10.0770	6.9964
1.0971	2.9825	0.0073	10.0789	6.9964
1.0971	2.9826	0.0454	10.0816	6.9964
1.0970	2.9835	0.0482	10.0806	6.9964
1.0970	2.9844	-0.0629	10.0771	6.9964
1.0970	2.9835	-0.3350	10.0763	6.9964
1.0971	2.9791	-0.3022	10.0758	6.9964
1.0972	2.9756	-0.3124	10.0765	6.9964
1.0973	2.9713	-0.3476	10.0756	6.9964
1.0973	2.9672	-0.4439	10.0748	6.9964
1.0973	2.9639	-0.2367	10.0748	6.9964
1.0973	2.9621	-0.3847	10.0748	6.9964
1.0973	2.9595	0.0204	10.0749	7.3343
1.0973	2.9596	-0.1622	10.0747	7.3343
1.0973	2.9584	-0.3184	10.0762	7.3343
1.0972	2.9579	-0.5528	10.0765	7.3343
1.0971	2.9574	-0.5884	10.0771	7.3343
1.0969	2.9576	-0.5216	10.0758	7.3343
1.0968	2.9565	-0.5325	10.0760	7.3343
1.0966	2.9556	-0.5417	10.0775	7.3343
1.0964	2.9561	-0.4485	10.0775	7.3343
1.0963	2.9565	-0.5087	10.0806	7.3343
1.0960	2.9588	-0.5102	10.0791	7.3343
1.0958	2.9604	-0.6053	10.0789	7.3343
1.0955	2.9621	-0.6343	10.0793	7.3343
1.0952	2.9642	-0.6775	10.0790	7.3343
1.0949	2.9662	-0.4443	10.0751	7.3343
1.0948	2.9647	-0.7170	10.0771	7.3343
1.0946	2.9652	-0.4712	10.0753	7.3343
1.0945	2.9640	-0.3311	10.0750	7.3343
1.0944	2.9629	-0.0590	10.0754	7.5302
1.0944	2.9627	0.0384	10.0747	7.5302
1.0944	2.9629	0.0470	10.0762	7.5302
1.0944	2.9629	0.2104	10.0759	7.5302
1.0945	2.9631	0.0761	10.0775	7.5302
1.0945	2.9630	-0.0682	10.0778	7.5302
1.0945	2.9631	-0.1615	10.0781	7.5302
1.0944	2.9635	0.0788	10.0781	7.5302
1.0944	2.9633	0.0639	10.0776	7.5302
1.0945	2.9632	0.1992	10.0789	7.5302
1.0946	2.9626	0.1247	10.0773	7.5302
1.0946	2.9624	-0.0664	10.0759	7.5302
1.0946	2.9623	0.0569	10.0741	7.5302
1.0946	2.9628	-0.0058	10.0740	7.5302
1.0946	2.9628	0.1230	10.0745	7.5302
1.0946	2.9633	0.2869	10.0743	7.5302
1.0946	2.9645	0.2427	10.0740	7.5302
1.0946	2.9660	0.1546	10.0755	7.5302
1.0947	2.9662	-0.0210	10.0744	7.8330
1.0947	2.9661	-0.1393	10.0757	7.8330
1.0946	2.9660	-0.1015	10.0766	7.8330
1.0946	2.9661	-0.1811	10.0774	7.8330
1.0945	2.9664	0.1485	10.0744	7.8330
1.0946	2.9669	0.2878	10.0741	7.8330
1.0946	2.9683	0.0974	10.0738	7.8330
1.0946	2.9689	0.0064	10.0743	8.1115
1.0946	2.9690	0.1123	10.0761	8.1115
1.0946	2.9689	0.1014	10.0749	8.1115
1.0947	2.9692	-0.2022	10.0751	8.1115
1.0946	2.9688	-0.2717	10.0751	8.1115
1.0945	2.9684	-0.3610	10.0757	8.1115
1.0944	2.9682	-0.0296	10.0765	8.4402
1.0944	2.9683	-0.0544	10.0745	8.4402
1.0944	2.9681	-0.2476	10.0737	8.4402
1.0944	2.9667	-0.5590	10.0740	8.4402
1.0943	2.9642	-0.5970	10.0736	8.4402
1.0943	2.9605	-0.6724	10.0738	8.4402
1.0944	2.9541	-0.7092	10.0736	8.4402
1.0943	2.9491	-0.6516	10.0754	8.4402
1.0942	2.9487	-0.8385	10.0741	8.4402
1.0940	2.9455	-0.9608	10.0744	8.4402
1.0938	2.9427	-0.6871	10.0756	8.4402
1.0936	2.9426	-0.6992	10.0754	8.4402
1.0934	2.9422	-0.7967	10.0756	8.4402
1.0932	2.9420	-0.8319	10.0764	8.4402
1.0929	2.9428	-0.7822	10.0743	8.4402
1.0927	2.9406	-0.9140	10.0753	8.4402
1.0925	2.9400	-0.8387	10.0777	8.4402
1.0921	2.9423	-0.8459	10.0781	8.4402
1.0917	2.9449	-0.6412	10.0793	8.4402
1.0914	2.9478	-0.6061	10.0782	8.4402
1.0911	2.9498	-0.5724	10.0793	8.4402
1.0908	2.9523	-0.7624	10.0787	8.4402
1.0904	2.9553	-1.1075	10.0768	8.4402
1.0900	2.9571	-1.0259	10.0737	8.4402
1.0899	2.9526	-0.9175	10.0736	8.4402
1.0898	2.9484	-0.9387	10.0735	8.4402
1.0898	2.9397	-0.8856	10.0739	8.4402
1.0900	2.9299	-1.0843	10.0733	8.4402
1.0900	2.9211	-0.8675	10.0736	8.4402
1.0901	2.9122	-1.1514	10.0744	8.4402
1.0904	2.8980	-1.2830	10.0755	8.4402
1.0908	2.8793	-0.9289	10.0797	8.4402
1.0913	2.8612	-0.7050	10.0845	8.4402
1.0918	2.8446	-0.4888	10.0894	8.3344
1.0922	2.8316	-0.5424	10.0815	8.3344
1.0926	2.8202	-0.5051	10.0831	8.3344
1.0929	2.8089	0.0142	10.0867	8.8823
1.0929	2.8093	0.0843	10.0882	8.8823
1.0928	2.8115	0.2386	10.0926	8.8823
1.0926	2.8182	-0.1119	10.0823	8.8823
1.0927	2.8158	-0.1191	10.0906	8.8823
1.0928	2.8126	-0.1783	10.0883	8.8823
1.0929	2.8080	-0.2205	10.0950	8.8823
1.0931	2.8015	-0.4870	10.0908	8.8823
1.0936	2.7882	-0.3432	10.0867	9.0218
1.0938	2.7797	-0.5478	10.0776	9.0218
1.0941	2.7702	-0.6145	10.0774	9.0218
1.0943	2.7597	-0.7670	10.0775	9.0218
1.0947	2.7464	-0.7880	10.0810	9.0218
1.0952	2.7301	-0.7449	10.0772	9.0218
1.0955	2.7174	-0.5673	10.0793	9.0218
1.0958	2.7066	-0.5533	10.0780	9.0218
1.0960	2.6966	-0.6779	10.0754	9.0218
1.0963	2.6866	-0.8788	10.0739	9.0218
1.0965	2.6760	-0.7390	10.0728	9.0218
1.0965	2.6700	-0.6611	10.0730	9.0218
1.0966	2.6638	-0.5385	10.0819	9.0218
1.0969	2.6523	-0.5077	10.0800	9.0218
1.0972	2.6422	-0.4558	10.0849	9.0459
1.0975	2.6314	-0.6093	10.0809	9.0459
1.0979	2.6189	-0.7308	10.0778	9.0459
1.0982	2.6059	-0.6335	10.0799	9.0459
1.0986	2.5934	-0.7574	10.0736	9.0459
1.0987	2.5844	-0.8396	10.0729	9.0459
1.0988	2.5761	-0.3584	10.0726	9.2708
1.0989	2.5731	-0.4118	10.0726	9.2708
1.0989	2.5695	-0.6642	10.0732	9.2708
1.0990	2.5622	-0.6744	10.0733	9.2708
1.0991	2.5544	-0.6797	10.0748	9.2708
1.0994	2.5446	-0.7655	10.0736	9.2708
1.0995	2.5353	-0.6581	10.0754	9.2708
1.0998	2.5252	-0.7611	10.0732	9.2708
1.0999	2.5165	-0.7895	10.0730	9.2708
1.1000	2.5079	-0.9758	10.0723	9.2708
1.1001	2.5004	-1.0428	10.0723	9.2708
1.1000	2.4938	-1.1834	10.0733	9.2708
1.0998	2.4908	-1.1178	10.0724	9.2708
1.0997	2.4851	-0.9279	10.0724	9.2708
1.0998	2.4765	-1.0483	10.0727	9.2708
1.0999	2.4656	-1.1677	10.0722	9.2708
1.0999	2.4566	-1.1413	10.0728	9.2708
1.0998	2.4525	-1.4039	10.0764	9.2708
1.0991	2.4560	-1.3452	10.0766	9.2708
1.0986	2.4596	-1.6340	10.0764	9.2708
1.0978	2.4637	-1.6757	10.0759	9.2708
1.0972	2.4670	-1.8783	10.0755	9.2708
1.0964	2.4697	-1.8576	10.0798	9.2708
1.0953	2.4805	-1.7829	10.0797	9.2708
1.0943	2.4908	-1.3982	10.0809	9.2708
1.0934	2.5002	-1.6519	10.0829	9.2708
1.0923	2.5138	-1.4074	10.0827	9.2708
1.0913	2.5252	-1.2650	10.0824	9.2708
1.0905	2.5352	-1.1820	10.0792	9.2708
1.0898	2.5416	-1.0091	10.0787	9.2708
1.0893	2.5466	-0.7859	10.0780	9.2708
1.0888	2.5500	-0.7492	10.0818	9.2708
1.0884	2.5556	-0.6069	10.0808	9.2708
1.0880	2.5597	-0.7370	10.0830	9.2708
1.0875	2.5659	-0.9193	10.0860	9.2708
1.0867	2.5754	-1.0149	10.0865	9.2708
1.0859	2.5863	-0.9204	10.0819	9.2708
1.0853	2.5933	-0.7504	10.0814	9.2708
1.0848	2.5988	-0.6108	10.0794	9.2708
1.0845	2.6023	-0.7027	10.0803	9.2708
1.0841	2.6068	-0.6621	10.0795	9.2708
1.0837	2.6106	-0.4800	10.0751	9.2708
1.0835	2.6113	-0.5407	10.0777	9.2708
1.0832	2.6136	-0.0516	10.0741	9.3109
1.0832	2.6136	0.0038	10.0737	9.3109
1.0832	2.6136	-0.0628	10.0785	9.3109
1.0832	2.6139	0.2227	10.0806	9.3109
1.0833	2.6124	0.4143	10.0773	9.3109
1.0835	2.6108	0.1510	10.0814	9.5708
1.0836	2.6097	0.0723	10.0826	9.5708
1.0836	2.6091	0.1157	10.0892	9.5708
1.0838	2.6077	0.2413	10.0919	9.5708
1.0840	2.6043	0.3226	10.0868	9.5708
1.0842	2.6008	0.3241	10.0858	9.5708
1.0845	2.5975	0.1269	10.0885	9.7609
1.0846	2.5959	0.1694	10.0857	9.7609
1.0847	2.5942	0.0788	10.0854	9.7609
1.0848	2.5934	-0.0009	10.0833	9.7609
1.0848	2.5934	0.1171	10.0790	9.7609
1.0849	2.5928	0.0930	10.0780	9.7609
1.0849	2.5923	0.0049	10.0835	9.7609
1.0849	2.5923	0.0878	10.0798	9.7609
1.0850	2.5917	0.0475	10.0827	9.7609
1.0850	2.5914	0.1097	10.0822	9.7609
1.0851	2.5905	0.1041	10.0798	9.7609
1.0851	2.5898	0.2946	10.0826	9.7609
1.0853	2.5874	0.2539	10.0822	9.7609
1.0855	2.5853	0.1818	10.0821	9.7609
1.0856	2.5839	0.0237	10.0815	10.0258
1.0856	2.5837	-0.2799	10.0820	10.0258
1.0855	2.5859	-0.2796	10.0838	10.0258
1.0852	2.5885	-0.3504	10.0826	10.0258
1.0850	2.5914	-0.5280	10.0860	10.0258
1.0846	2.5969	-0.4370	10.0885	10.0258
1.0842	2.6021	-0.5285	10.0962	10.0258
1.0837	2.6105	-0.5876	10.0945	10.0258
1.0831	2.6193	-0.6505	10.0894	10.0258
1.0825	2.6273	-0.7089	10.0901	10.0258
1.0819	2.6364	-0.7539	10.0842	10.0258
1.0814	2.6434	-1.0306	10.0866	10.0258
1.0806	2.6545	-0.9363	10.0894	10.0258
1.0797	2.6661	-0.9192	10.0874	10.0258
1.0790	2.6764	-0.7083	10.0887	10.0258
1.0784	2.6849	-0.5021	10.0885	10.0258
1.0780	2.6909	-0.3881	10.0826	10.0258
1.0777	2.6941	-0.6273	10.0848	10.0258
1.0773	2.7001	-0.8499	10.0905	10.0258
1.0765	2.7111	-0.9954	10.0866	10.0258
1.0757	2.7218	-1.1493	10.0850	10.0258
1.0749	2.7330	-1.2171	10.0864	10.0258
1.0739	2.7459	-1.2089	10.0867	10.0258
1.0730	2.7589	-1.0573	10.0823	10.0258
1.0723	2.7673	-1.1813	10.0778	10.0258
1.0717	2.7725	-1.3164	10.0769	10.0258
1.0710	2.7771	-1.1571	10.0770	10.0258
1.0705	2.7813	-1.0578	10.0817	10.0258
1.0698	2.7893	-0.9516	10.0803	10.0258
1.0692	2.7954	-0.7733	10.0801	10.0258
1.0688	2.8003	-0.8695	10.0865	10.0258
1.0681	2.8095	-0.8773	10.0853	10.0258
1.0674	2.8182	-1.1332	10.0860	10.0258
1.0666	2.8298	-1.1562	10.0889	10.0258
1.0656	2.8437	-1.1758	10.0914	10.0258
1.0645	2.8592	-1.3310	10.0928	10.0258
1.0633	2.8778	-1.4000	10.0929	10.0258
1.0620	2.8974	-1.4902	10.0937	10.0258
1.0606	2.9188	-1.4082	10.0940	10.0258
1.0593	2.9392	-1.4816	10.0959	10.0258
1.0578	2.9620	-1.6803	10.1002	10.0258
1.0560	2.9910	-1.4670	10.1011	10.0258
1.0544	3.0168	-1.4910	10.1043	10.0258
1.0527	3.0450	-1.3398	10.1058	10.0258
1.0512	3.0711	-1.3291	10.1024	10.0258
1.0497	3.0951	-1.4672	10.1027	10.0258
1.0481	3.1217	-1.4475	10.1048	10.0258
1.0464	3.1492	-0.8249	10.0884	10.0258
1.0457	3.1586	-0.6945	10.0872	10.0258
1.0452	3.1661	-0.7639	10.0890	10.0258
1.0446	3.1750	-0.7083	10.0857	10.0258
1.0441	3.1819	-0.6579	10.0841	10.0258
1.0436	3.1877	-0.6606	10.0835	10.0258
1.0432	3.1932	-0.8425	10.0858	10.0258
1.0425	3.2015	-0.9415	10.0844	10.0258
1.0419	3.2099	-1.0025	10.0914	10.0258
1.0410	3.2229	-0.8777	10.0978	10.0258
1.0401	3.2368	-1.0044	10.0952	10.0258
1.0392	3.2516	-0.9492	10.0971	10.0258
1.0382	3.2664	-0.9171	10.0952	10.0258
1.0373	3.2799	-0.7521	10.0919	10.0258
1.0367	3.2897	-0.8311	10.0946	10.0258
1.0359	3.3016	-0.8737	10.1001	10.0258
1.0350	3.3163	-0.6174	10.0954	10.0258
1.0344	3.3253	-0.6139	10.0965	10.0258
1.0338	3.3346	-0.5274	10.0958	10.0258
1.0333	3.3424	-0.8484	10.0991	10.0258
1.0325	3.3563	-0.8543	10.1015	10.0258
1.0316	3.3710	-0.7641	10.1001	10.0258
1.0308	3.3837	-0.6902	10.1023	10.0258
1.0300	3.3959	-0.9841	10.1026	10.0258
1.0290	3.4132	-0.9836	10.1018	10.0258
1.0279	3.4302	-1.1662	10.1034	10.0258
1.0267	3.4511	-1.0829	10.1019	10.0258
1.0255	3.4698	-1.1889	10.1076	10.0258
1.0242	3.4929	-1.1738	10.1049	10.0258
1.0229	3.5144	-1.3618	10.1047	10.0258
1.0214	3.5393	-1.3420	10.1088	10.0258
1.0198	3.5659	-1.2122	10.1023	10.0258
1.0185	3.5868	-1.1314	10.1037	10.0258
1.0173	3.6069	-1.0296	10.1031	10.0258
1.0162	3.6250	-1.0469	10.0998	10.0258
1.0152	3.6419	-1.3614	10.1063	10.0258
1.0137	3.6673	-1.3558	10.1039	10.0258
1.0122	3.6914	-1.2422	10.1042	10.0258
1.0109	3.7135	-1.5727	10.1106	10.0258
1.0091	3.7452	-1.8475	10.1154	10.0258
1.0068	3.7855	-2.0763	10.1143	10.0258
1.0042	3.8299	-2.4751	10.1277	10.0258
1.0008	3.8932	-2.3635	10.1157	10.0258
0.9978	3.9447	-2.0475	10.1043	10.0258
0.9957	3.9807	-2.4642	10.1157	10.0258
0.9926	4.0341	-2.4781	10.1082	10.0258
0.9899	4.0812	-2.3616	10.1078	10.0258
0.9872	4.1256	-2.3925	10.1145	10.0258
0.9844	4.1762	-2.4158	10.1133	10.0258
0.9815	4.2262	-2.3677	10.1141	10.0258
0.9787	4.2758	-2.3042	10.1101	10.0258
0.9761	4.3206	-2.6688	10.1200	10.0258
0.9727	4.3814	-2.7033	10.1230	10.0258
0.9691	4.4452	-2.6777	10.1246	10.0258
0.9656	4.5096	-2.6154	10.1233	10.0258
0.9622	4.5714	-2.5975	10.1268	10.0258
0.9587	4.6352	-2.4958	10.1255	10.0258
0.9554	4.6955	-2.6143	10.1192	10.0258
0.9521	4.7534	-2.1782	10.1161	10.0258
0.9495	4.7994	-2.4215	10.1265	10.0258
0.9463	4.8582	-2.2917	10.1160	10.0258
0.9436	4.9062	-1.9430	10.1046	10.0258
0.9416	4.9391	-1.8183	10.1059	10.0258
0.9397	4.9706	-1.8176	10.1027	10.0258
0.9379	4.9999	-2.0287	10.1092	10.0258
0.9357	5.0374	-2.0651	10.1060	10.0258
0.9336	5.0731	-1.9362	10.1079	10.0258
0.9316	5.1078	-1.9735	10.1081	10.0258
0.9295	5.1433	-1.7666	10.1064	10.0258
0.9277	5.1740	-1.7459	10.1038	10.0258
0.9259	5.2024	-1.8169	10.1065	10.0258
0.9241	5.2339	-2.0843	10.0993	10.0258
0.9222	5.2639	-2.2130	10.0992	10.0258
0.9202	5.2957	-2.0668	10.0935	10.0258
0.9185	5.3200	-2.2498	10.0970	10.0258
0.9166	5.3501	-2.3081	10.1058	10.0258
0.9143	5.3890	-2.3225	10.1107	10.0258
0.9118	5.4322	-2.5003	10.1145	10.0258
0.9089	5.4818	-2.6902	10.1095	10.0258
0.9061	5.5305	-2.8578	10.0906	10.0258
0.9040	5.5595	-2.9617	10.1010	10.0258
0.9013	5.6033	-3.1997	10.0958	10.0258
0.8986	5.6434	-2.8827	10.0919	10.0258
0.8965	5.6742	-2.7143	10.0921	10.0258
0.8945	5.7034	-2.8306	10.0948	10.0258
0.8922	5.7374	-3.1866	10.1023	10.0258
0.8892	5.7857	-3.0511	10.1098	10.0258
0.8860	5.8405	-2.8688	10.1110	10.0258
0.8830	5.8931	-2.8714	10.1081	10.0258
0.8800	5.9426	-2.8403	10.1168	10.0258
0.8768	6.0000	-2.6180	10.1219	10.0258
0.8737	6.0568	-2.4171	10.1103	10.0258
0.8711	6.1001	-2.3094	10.1101	10.0258
0.8687	6.1412	-2.4383	10.1173	10.0258
0.8660	6.1904	-2.1122	10.1115	10.0258
0.8637	6.2289	-1.7271	10.1053	10.0258
0.8621	6.2564	-1.5173	10.1096	10.0258
0.8605	6.2829	-1.4597	10.1024	10.0258
0.8592	6.3044	-1.3804	10.1001	10.0258
0.8580	6.3234	-1.3681	10.0985	10.0258
0.8568	6.3413	-1.4504	10.0988	10.0258
0.8556	6.3604	-1.4709	10.0947	10.0258
0.8545	6.3770	-1.1780	10.0895	10.0258
0.8537	6.3872	-1.1064	10.0886	10.0258
0.8530	6.3962	-1.0767	10.0932	10.0258
0.8522	6.4075	-0.7981	10.0892	10.0258
0.8517	6.4143	-0.5282	10.0831	10.0258
0.8514	6.4167	-0.4661	10.0817	10.0258
0.8512	6.4183	0.2583	10.0762	8.6023
0.8513	6.4190	0.2593	10.0763	8.6023
0.8513	6.4197	0.4524	10.0760	8.6023
0.8514	6.4213	0.5324	10.0764	8.6023
0.8515	6.4227	0.5219	10.0751	8.6023
0.8515	6.4265	0.3381	10.0761	8.7052
0.8516	6.4277	0.3711	10.0754	8.7052
0.8516	6.4298	0.6781	10.0761	8.7052
0.8515	6.4375	0.6812	10.0756	8.7052
0.8514	6.4442	0.8838	10.0760	8.7052
0.8513	6.4539	1.1529	10.0768	8.7052
0.8511	6.4683	1.1090	10.0787	8.7052
0.8507	6.4850	0.8089	10.0786	8.7052
0.8505	6.4971	0.7217	10.0757	8.7052
0.8504	6.5041	0.5173	10.0758	8.7052
0.8503	6.5093	0.4203	10.0755	8.7052
0.8504	6.5123	0.6462	10.0755	8.7052
0.8503	6.5176	0.7601	10.0769	8.7052
0.8502	6.5271	0.7555	10.0846	8.7052
0.8498	6.5422	0.4707	10.0824	8.7052
0.8496	6.5508	0.1588	10.0833	8.8395
0.8495	6.5538	0.0892	10.0797	8.8395
